Gemeinde;AGS;Mietenstufe;Hebesatz
Aach;08335001;3;0
Aalen;08136088;3;3.7
Abstatt;08125001;2;0
Abtsgmünd;08136002;2;0
Achberg;08436001;2;0
Achern;08317001;2;3.5
Achstetten;08426001;1;0
Adelberg;08117001;2;0
Adelmannsfelden;08136003;2;0
Adelsheim;08225001;1;0
Affalterbach;08118001;4;0
Aglasterhausen;08225002;1;0
Ahorn;08128138;1;0
Aichelberg;08117002;2;0
Aichhalden;08325001;1;0
Aichstetten;08436003;2;0
Aichtal;08116081;4;0
Aichwald;08116076;4;0
Aidlingen;08115001;4;0
Aitern;08336004;3;0
Aitrach;08436004;2;0
Albbruck;08337002;2;0
Albershausen;08117003;2;0
Albstadt;08417079;2;3.5
Aldingen;08327002;2;0
Alfdorf;08119001;3;0
Allensbach;08335002;3;0
Alleshausen;08426005;1;0
Allmannsweiler;08426006;1;0
Allmendingen;08425002;2;0
Allmersbach im Tal;08119003;3;0
Alpirsbach;08237002;2;0
Altbach;08116004;4;0
Altdorf;08115002;4;0
Altdorf;08116005;4;0
Altenriet;08116006;4;0
Altensteig;08235006;2;0
Altheim;08425004;2;0
Altheim;08426008;1;0
Altheim;08425005;2;0
Althengstett;08235007;3;0
Althütte;08119004;3;0
Altlußheim;08226003;3;0
Altshausen;08436005;2;0
Ammerbuch;08416048;4;0
Amstetten;08425008;2;0
Amtzell;08436006;2;0
Angelbachtal;08226102;3;0
Appenweier;08317005;2;0
Argenbühl;08436094;2;0
Aspach;08119087;3;0
Asperg;08118003;5;0
Assamstadt;08128006;1;0
Asselfingen;08425011;2;0
Attenweiler;08426011;1;0
Au;08315003;3;0
Au am Rhein;08216002;2;0
Auenwald;08119006;3;0
Auggen;08315004;3;0
Aulendorf;08436008;2;0
Backnang;08119008;4;3.85
Bad Bellingen;08336006;3;0
Bad Boll;08117012;2;0
Bad Buchau;08426013;1;0
Bad Ditzenbach;08117006;2;0
Bad Dürrheim;08326003;4;0
Bad Friedrichshall;08125005;3;0
Bad Herrenalb;08235033;3;0
Bad Krozingen;08315006;5;0
Bad Liebenzell;08235008;3;0
Bad Mergentheim;08128007;2;3.9
Bad Peterstal-Griesbach;08317008;2;0
Bad Rappenau;08125006;3;4.1
Bad Rippoldsau-Schapbach;08237075;2;0
Bad Säckingen;08337096;4;0
Bad Saulgau;08437100;2;0
Bad Schönborn;08215100;3;0
Bad Schussenried;08426014;1;0
Bad Teinach-Zavelstein;08235084;3;0
Bad Überkingen;08117007;2;0
Bad Urach;08415078;3;0
Bad Waldsee;08436009;3;3.5
Bad Wildbad;08235079;3;0
Bad Wimpfen;08125007;2;0
Bad Wurzach;08436010;2;0
Baden-Baden;08211000;4;4.9
Badenweiler;08315007;3;0
Bahlingen am Kaiserstuhl;08316002;3;0
Baienfurt;08436011;2;0
Baiersbronn;08237004;2;0
Baindt;08436012;2;0
Balgheim;08327005;2;0
Balingen;08417002;3;3.8
Ballendorf;08425013;2;0
Ballrechten-Dottingen;08315008;3;0
Baltmannsweiler;08116007;4;0
Balzheim;08425140;2;0
Bammental;08226006;3;0
Bärenthal;08327004;2;0
Bartholomä;08136007;2;0
Beilstein;08125008;2;0
Beimerstetten;08425014;2;0
Bempflingen;08116008;4;0
Benningen am Neckar;08118006;4;0
Berg;08436013;2;0
Bergatreute;08436014;2;0
Berghaupten;08317009;2;0
Berghülen;08425017;2;0
Berglen;08119089;3;0
Berkheim;08426019;1;0
Bermatingen;08435005;4;0
Bernau im Schwarzwald;08337013;2;0
Bernstadt;08425019;2;0
Besigheim;08118007;4;0
Betzenweiler;08426020;1;0
Beuren;08116011;4;0
Beuron;08437005;1;0
Biberach;08317011;2;0
Biberach an der Riß;08426021;3;2
Biederbach;08316003;3;0
Bietigheim;08216005;2;0
Bietigheim-Bissingen;08118079;5;2.55
Billigheim;08225009;1;0
Binau;08225010;1;0
Bingen;08437008;1;0
Binzen;08336008;3;0
Birenbach;08117009;2;0
Birkenfeld;08236004;3;0
Bischweier;08216006;2;0
Bisingen;08417008;1;0
Bissingen an der Teck;08116012;4;0
Bitz;08417010;1;0
Blaubeuren;08425020;2;0
Blaufelden;08127008;1;0
Blaustein;08425141;4;0
Blumberg;08326005;2;0
Böbingen an der Rems;08136009;2;0
Böblingen;08115003;5;3.6
Bodelshausen;08416006;4;0
Bodman-Ludwigshafen;08335098;3;0
Bodnegg;08436018;2;0
Böhmenkirch;08117010;2;0
Böllen;08336010;3;0
Bollschweil;08315014;3;0
Boms;08436019;2;0
Bondorf;08115004;4;0
Bonndorf im Schwarzwald;08337022;2;0
Bönnigheim;08118010;4;0
Bopfingen;08136010;2;0
Börslingen;08425022;2;0
Börtlingen;08117011;2;0
Bösingen;08325009;1;0
Böttingen;08327006;2;0
Bötzingen;08315013;3;0
Boxberg;08128014;1;0
Brackenheim;08125013;3;0
Bräunlingen;08326006;2;0
Braunsbach;08127009;1;0
Breisach am Rhein;08315015;4;0
Breitingen;08425024;2;0
Breitnau;08315016;3;0
Bretten;08215007;3;3.7
Bretzfeld;08126011;3;0
Brigachtal;08326075;2;0
Bruchsal;08215009;4;3.95
Brühl;08226009;4;6
Bubsheim;08327007;2;0
Buchen;08225014;2;0
Buchenbach;08315020;3;0
Buchheim;08327008;2;0
Buggingen;08315022;3;0
Bühl;08216007;3;3.75
Bühlertal;08216008;2;0
Bühlertann;08127012;1;0
Bühlerzell;08127013;1;0
Burgrieden;08426028;1;0
Burgstetten;08119018;3;0
Burladingen;08417013;2;0
Büsingen am Hochrhein;08335015;3;0
Calw;08235085;3;5.2
Cleebronn;08125017;2;0
Crailsheim;08127014;2;4.2
Creglingen;08128020;1;0
Dachsberg;08337027;2;0
Daisendorf;08435010;4;0
Dauchingen;08326010;2;0
Dautmergen;08417014;1;0
Deckenpfronn;08115010;4;0
Deggenhausertal;08435067;4;0
Deggingen;08117014;2;0
Deilingen;08327009;2;0
Deißlingen;08325072;1;0
Deizisau;08116014;4;0
Denkendorf;08116015;4;0
Denkingen;08327010;2;0
Denzlingen;08316009;5;0
Dettenhausen;08416009;4;0
Dettenheim;08215111;3;0
Dettighofen;08337030;2;0
Dettingen an der Erms;08415014;2;0
Dettingen an der Iller;08426031;1;0
Dettingen unter Teck;08116016;4;0
Dielheim;08226010;3;0
Dietenheim;08425028;2;0
Dietingen;08325011;1;0
Dischingen;08135010;2;0
Ditzingen;08118011;5;3.6
Dobel;08235018;3;0
Dogern;08337032;2;0
Donaueschingen;08326012;2;4.35
Donzdorf;08117015;3;0
Dormettingen;08417015;1;0
Dornhan;08325012;1;0
Dornstadt;08425031;2;0
Dornstetten;08237019;2;0
Dörzbach;08126020;1;0
Dossenheim;08226012;5;0
Dotternhausen;08417016;1;0
Drackenstein;08117016;2;0
Dunningen;08325014;1;0
Durbach;08317021;2;0
Dürbheim;08327011;2;0
Durchhausen;08327012;2;0
Durlangen;08136015;2;0
Dürmentingen;08426035;1;0
Durmersheim;08216009;3;0
Dürnau;08117017;2;0
Dürnau;08426036;1;0
Dußlingen;08416011;4;0
Ebenweiler;08436024;2;0
Eberbach;08226013;2;0
Eberdingen;08118012;4;0
Eberhardzell;08426038;1;0
Ebersbach an der Fils;08117018;3;0
Ebersbach-Musbach;08436093;2;0
Eberstadt;08125021;2;0
Ebhausen;08235020;3;0
Ebringen;08315028;3;0
Edingen-Neckarhausen;08226105;4;0
Efringen-Kirchen;08336014;3;0
Egenhausen;08235022;3;0
Egesheim;08327013;2;0
Eggenstein-Leopoldshafen;08215102;4;0
Eggingen;08337124;2;0
Ehingen;08425033;3;0
Ehningen;08115013;4;0
Ehrenkirchen;08315131;3;0
Eichstegen;08436027;2;0
Eichstetten am Kaiserstuhl;08315030;3;0
Eigeltingen;08335021;3;0
Eimeldingen;08336019;3;0
Eisenbach;08315031;3;0
Eisingen;08236011;3;0
Eislingen/Fils;08117019;3;3.8
Elchesheim-Illingen;08216012;2;0
Ellenberg;08136018;2;0
Ellhofen;08125024;2;0
Ellwangen ;08136019;3;0
Elzach;08316010;3;0
Elztal;08225117;1;0
Emeringen;08425035;2;0
Emerkingen;08425036;2;0
Emmendingen;08316011;4;4
Emmingen-Liptingen;08327057;2;0
Empfingen;08237024;2;0
Endingen am Kaiserstuhl;08316012;3;0
Engelsbrand;08236013;3;0
Engen;08335022;3;0
Engstingen;08415089;2;0
Eningen u. A.;08415019;3;0
Enzklösterle;08235025;3;0
Epfenbach;08226017;3;0
Epfendorf;08325015;1;0
Eppelheim;08226018;6;0
Eppingen;08125026;2;3.55
Erbach;08425039;3;0
Erdmannhausen;08118014;4;0
Eriskirch;08435013;4;0
Erkenbrechtsweiler;08116018;4;0
Erlenbach;08125027;2;0
Erlenmoos;08426043;1;0
Erligheim;08118015;4;0
Erolzheim;08426044;1;0
Ertingen;08426045;1;0
Eschach;08136020;2;0
Eschbach;08315033;3;0
Eschbronn;08325071;1;0
Eschelbronn;08226020;3;0
Eschenbach;08117020;2;0
Essingen;08136021;2;0
Esslingen am Neckar;08116019;5;4.25
Ettenheim;08317026;2;0
Ettlingen;08215017;4;3.5
Eutingen im Gäu;08237027;2;0
Fahrenbach;08225024;1;0
Feldberg;08315037;3;0
Fellbach;08119020;6;3.75
Fichtenau;08127102;1;0
Fichtenberg;08127023;1;0
Filderstadt;08116077;6;3.9
Fischerbach;08317029;2;0
Fischingen;08336024;3;0
Flein;08125030;2;0
Fleischwangen;08436032;2;0
Fluorn-Winzeln;08325070;1;0
Forbach;08216013;2;0
Forchheim;08316013;3;3.9
Forchtenberg;08126028;1;0
Forst;08215021;3;0
Frankenhardt;08127103;1;0
Freiamt;08316054;3;0
Freiberg am Neckar;08118078;5;0
Freiburg im Breisgau;08311000;6;6
Freudenberg;08128039;1;0
